1a generacion | Tabla de seleccion de padres
No. | Poblacion Inicial | Aptitud |Barajeo 1| Barajeo 2
1   |       10000       |6.42487  |   27    |   19
2   |       10100       |5.14943  |   11    |    3
3   |       01111       |3.77318  |   17    |   27
4   |       01010       |3.43412  |   18    |   11
5   |       00111       |0.752732  |    4    |    2
6   |       01101       |3.30556  |   32    |   25
7   |       01110       |3.00942  |    9    |   13
8   |       01010       |3.43412  |    7    |    4
9   |       01101       |3.30556  |   15    |   28
10   |       00111       |0.752732  |   28    |    9
11   |       01111       |3.77318  |   22    |   22
12   |       01101       |3.30556  |   19    |   30
13   |       00001       |-1.40772  |   12    |   15
14   |       00110       |0.581198  |    6    |   23
15   |       10011       |  6.512  |   25    |   29
16   |       10111       |15.6009  |   14    |   31
17   |       10101       |5.64045  |    8    |   32
18   |       00100       |-0.804377  |   21    |    1
19   |       10110       |8.53779  |    5    |   20
20   |       11110       |24.7043  |   29    |   10
21   |       11011       |7.44154  |   13    |    5
22   |       11101       |17.9592  |    3    |   24
23   |       11010       |7.60165  |   31    |    6
24   |       00001       |-1.40772  |   10    |    7
25   |       01001       |1.65829  |    1    |   16
26   |       10000       |6.42487  |   30    |   17
27   |       10010       |10.4082  |   20    |   26
28   |       10010       |10.4082  |   24    |   12
29   |       11101       |17.9592  |   16    |   18
30   |       01111       |3.77318  |   23    |   14
31   |       01100       |4.78329  |   26    |   21
32   |       11001       |10.7087  |    2    |    8


5a generacion | Tabla de seleccion de padres
No. | Poblacion Inicial | Aptitud |Barajeo 1| Barajeo 2
1   |       00010       |-1.03118  |   22    |   10
2   |       11100       |10.1281  |   18    |   17
3   |       00010       |-1.03118  |   27    |    9
4   |       00110       |0.581198  |   23    |    5
5   |       00100       |-0.804377  |    8    |   21
6   |       10010       |10.4082  |   20    |   14
7   |       10110       |8.53779  |    7    |   23
8   |       11001       |10.7087  |   28    |   13
9   |       11111       |16.2911  |    3    |    7
10   |       10111       |15.6009  |   15    |   16
11   |       10111       |15.6009  |   17    |   11
12   |       01100       |4.78329  |   31    |    2
13   |       11000       |17.3608  |    9    |   30
14   |       11101       |17.9592  |   11    |    4
15   |       10011       |  6.512  |   10    |   24
16   |       10100       |5.14943  |    2    |   26
17   |       11011       |7.44154  |    1    |   27
18   |       11000       |17.3608  |   26    |    1
19   |       00111       |0.752732  |   14    |   19
20   |       11110       |24.7043  |   25    |   25
21   |       00100       |-0.804377  |   32    |   18
22   |       00110       |0.581198  |   29    |   29
23   |       10011       |  6.512  |    4    |   20
24   |       00101       |      0  |    6    |   22
25   |       11011       |7.44154  |   30    |   28
26   |       01101       |3.30556  |    5    |    8
27   |       11110       |24.7043  |   16    |   31
28   |       11110       |24.7043  |   12    |   15
29   |       10101       |5.64045  |   24    |   12
30   |       00101       |      0  |   21    |   32
31   |       00011       |-0.934091  |   13    |    3
32   |       00111       |0.752732  |   19    |    6


1a generacion | Tabla de seleccion de padres
No. | Poblacion Inicial | Aptitud |Barajeo 1| Barajeo 2
1   |       10101       |5.64045  |   10    |    2
2   |       00111       |0.752732  |   16    |    7
3   |       11100       |10.1281  |    2    |   14
4   |       11100       |10.1281  |   11    |    6
5   |       10100       |5.14943  |   15    |    5
6   |       00101       |      0  |    9    |    3
7   |       11010       |7.60165  |    5    |   13
8   |       00010       |-1.03118  |   13    |   15
9   |       00010       |-1.03118  |   14    |    9
10   |       01010       |3.43412  |   12    |   12
11   |       01110       |3.00942  |    7    |   11
12   |       11111       |16.2911  |    3    |    1
13   |       10001       | 11.554  |    4    |   16
14   |       00111       |0.752732  |    1    |    4
15   |       10101       |5.64045  |    6    |    8
16   |       10000       |6.42487  |    8    |   10


5a generacion | Tabla de seleccion de padres
No. | Poblacion Inicial | Aptitud |Barajeo 1| Barajeo 2
1   |       11101       |17.9592  |    5    |   11
2   |       00111       |0.752732  |    8    |    5
3   |       01011       |5.99994  |   13    |    9
4   |       01110       |3.00942  |    1    |    2
5   |       00011       |-0.934091  |   10    |    3
6   |       00111       |0.752732  |    4    |    6
7   |       01101       |3.30556  |   11    |   13
8   |       00001       |-1.40772  |    6    |   10
9   |       11101       |17.9592  |    9    |    8
10   |       10111       |15.6009  |    2    |   12
11   |       00011       |-0.934091  |   15    |   15
12   |       00010       |-1.03118  |    3    |    7
13   |       10110       |8.53779  |   12    |    1
14   |       11001       |10.7087  |   16    |    4
15   |       10111       |15.6009  |    7    |   16
16   |       01010       |3.43412  |   14    |   14


